image,xmin,ymin,xmax,ymax,label
20200331_154905.jpg,348.54545454545456,1138.909090909091,898.3636363636365,1544.727272727273,support
20200331_154905.jpg,2138.727272727273,1207.6363636363635,2652.545454545455,1623.2727272727273,support
20200331_154905.jpg,1271.4545454545455,1852.3636363636365,2577.2727272727275,2556.0,load_up
20200331_154905.jpg,607.0909090909091,1872.0,780.5454545454545,2467.636363636364,arrow_up
20200331_154905.jpg,0.0,1554.5454545454547,198.0,1898.1818181818185,clockwise
20200331_154905.jpg,0.0,1554.5454545454547,198.0,1898.1818181818185,clockwise_left
20200331_154907.jpg,1045.6363636363637,1024.3636363636363,1314.0,1888.3636363636365,arrow_down
20200331_154907.jpg,1444.9090909090912,1050.5454545454545,1714.909090909091,1914.5454545454545,arrow_down
20200331_154907.jpg,1814.7272727272727,1328.7272727272727,2295.818181818182,1760.7272727272727,counterclockwise
20200331_154907.jpg,1814.7272727272727,1328.7272727272727,2295.818181818182,1760.7272727272727,counterclockwise_right
20200331_154907.jpg,1176.5454545454547,2097.818181818182,1588.909090909091,2470.909090909091,clockwise
20200331_154907.jpg,1176.5454545454547,2097.818181818182,1588.909090909091,2470.909090909091,clockwise_bottom
20200331_154907.jpg,561.2727272727273,1318.909090909091,924.5454545454544,1714.909090909091,counterclockwise
20200331_154907.jpg,561.2727272727273,1318.909090909091,924.5454545454544,1714.909090909091,counterclockwise_left
20200331_154907.jpg,1107.818181818182,471.27272727272725,1549.6363636363642,854.1818181818182,clockwise
20200331_154907.jpg,1107.818181818182,471.27272727272725,1549.6363636363642,854.1818181818182,clockwise_top
20200331_154908.jpg,368.1818181818182,1489.090909090909,2142.0,1973.4545454545453,beam
20200331_154908.jpg,477.8181818181818,945.8181818181821,1019.4545454545456,1534.9090909090914,roller_support
20200331_154908.jpg,1572.5454545454547,1125.818181818182,2040.5454545454547,1498.909090909091,support
20200331_154908.jpg,999.8181818181821,2068.3636363636365,1369.6363636363635,2428.3636363636365,counterclockwise
20200331_154908.jpg,999.8181818181821,2068.3636363636365,1369.6363636363635,2428.3636363636365,counterclockwise_bottom
20200331_154908.jpg,1549.6363636363635,2137.090909090909,1978.3636363636365,2470.909090909091,clockwise
20200331_154908.jpg,1549.6363636363635,2137.090909090909,1978.3636363636365,2470.909090909091,clockwise_bottom
20200331_154908.jpg,2148.5454545454545,1597.090909090909,2652.5454545454545,1767.2727272727273,arrow_left
20200331_154908.jpg,27.81818181818182,1633.090909090909,414.0,1822.909090909091,arrow_right
20200331_154908.jpg,484.3636363636364,814.9090909090912,1019.4545454545456,955.636363636364,ground
20200331_154908.jpg,1500.5454545454547,1014.5454545454545,2096.1818181818185,1152.0,ground
20200331_154911.jpg,577.6363636363636,1446.5454545454547,2567.454545454545,1796.727272727273,beam
20200331_154911.jpg,214.3636363636364,1420.3636363636365,590.7272727272727,1809.818181818182,roller_support
20200331_154911.jpg,711.8181818181819,1783.6363636363635,1035.818181818182,2078.1818181818185,support
20200331_154911.jpg,1382.7272727272727,1793.4545454545455,1729.6363636363635,2212.3636363636365,roller_support
20200331_154911.jpg,921.2727272727274,978.5454545454545,1356.5454545454547,1492.3636363636365,roller_support
20200331_154911.jpg,1863.818181818182,1024.3636363636363,2246.727272727273,1485.818181818182,roller_support
20200331_154911.jpg,1811.4545454545453,926.1818181818182,2318.727272727273,1040.7272727272727,ground
20200331_154911.jpg,2541.2727272727275,1430.1818181818182,2927.4545454545455,1754.1818181818182,roller_support
20200331_154911.jpg,587.4545454545455,2055.2727272727275,1153.6363636363635,2232.0,ground
20200331_154911.jpg,60.54545454545455,1387.6363636363635,263.4545454545455,1885.0909090909088,ground
20200331_154911.jpg,2060.1818181818185,1767.2727272727273,2240.1818181818185,2248.3636363636365,arrow_up
20200331_154912.jpg,1359.818181818182,929.4545454545456,1863.818181818182,2205.818181818182,beam_90
20200331_154912.jpg,800.1818181818182,958.909090909091,1408.909090909091,1204.3636363636365,arrow_right
20200331_154912.jpg,1719.818181818182,998.1818181818182,2358.0,1155.2727272727273,arrow_left
20200331_154912.jpg,1749.2727272727273,1417.090909090909,2371.090909090909,1629.818181818182,arrow_left
20200331_154912.jpg,682.3636363636364,1809.818181818182,1448.1818181818182,1976.727272727273,arrow_left
20200331_154912.jpg,1824.5454545454547,1800.0,2521.636363636364,2006.1818181818185,arrow_right
20200331_154912.jpg,764.1818181818182,1368.0,1412.1818181818182,1623.2727272727273,arrow_right
20200331_154912.jpg,1292.7272727272727,458.1818181818182,1690.3636363636367,821.4545454545455,counterclockwise
20200331_154912.jpg,1292.7272727272727,458.1818181818182,1690.3636363636367,821.4545454545455,counterclockwise_top
20200331_154912.jpg,940.909090909091,2196.0,2407.090909090909,2395.6363636363635,ground
20200331_154913.jpg,595.6363636363636,1629.8181818181824,2055.2727272727275,1960.3636363636374,beam
20200331_154913.jpg,554.7272727272729,1214.1818181818182,1117.636363636364,1649.4545454545455,support
20200331_154913.jpg,1415.4545454545455,1240.3636363636365,1890.0,1652.727272727273,support
20200331_154913.jpg,2034.0,1508.7272727272727,2606.727272727273,1973.4545454545453,roller_support
20200331_154913.jpg,1530.0,1937.4545454545453,1968.5454545454545,2294.181818181818,support
20200331_154913.jpg,698.7272727272727,1947.2727272727273,1101.2727272727273,2294.1818181818185,support
20200331_154913.jpg,345.27272727272725,1580.7272727272727,623.4545454545455,2052.0,support
20200331_154913.jpg,482.7272727272728,1080.0,1176.5454545454545,1240.3636363636365,ground
20200331_154913.jpg,1314.0,1093.0909090909092,1971.818181818182,1250.1818181818182,ground
20200331_154913.jpg,610.3636363636364,2248.3636363636365,2083.090909090909,2454.5454545454545,ground
20200331_154913.jpg,227.45454545454547,1495.6363636363635,430.3636363636364,2169.818181818182,ground
20200331_154915.jpg,1300.909090909091,975.2727272727274,1572.5454545454545,2418.5454545454545,beam_90
20200331_154915.jpg,842.7272727272727,1210.909090909091,1261.6363636363635,1809.8181818181824,roller_support
20200331_154915.jpg,1788.5454545454547,1345.0909090909092,2197.636363636364,1914.5454545454547,roller_support
20200331_154915.jpg,1336.909090909091,350.1818181818182,1530.0,994.909090909091,arrow_down
20200331_154915.jpg,2292.5454545454545,2088.0,2436.5454545454545,2559.2727272727275,arrow_up
20200331_154915.jpg,574.3636363636364,1999.6363636363642,705.2727272727273,2444.727272727273,arrow_up
20200331_154915.jpg,607.0909090909091,1786.909090909091,1255.090909090909,2025.818181818182,beam
20200331_154915.jpg,1628.1818181818185,1881.8181818181824,2448.0,2117.454545454546,beam
20200331_154915.jpg,764.1818181818182,2376.0,2109.2727272727275,2533.090909090909,ground
20200331_154922.jpg,1150.3636363636365,841.0909090909091,1566.0000000000002,2677.090909090909,beam_90
20200331_154922.jpg,1503.818181818182,1047.2727272727273,1860.5454545454547,1453.090909090909,support
20200331_154922.jpg,1510.3636363636365,2110.909090909091,1998.0,2526.5454545454545,roller_support
20200331_154922.jpg,823.0909090909091,1606.909090909091,1130.7272727272727,2019.2727272727273,counterclockwise
20200331_154922.jpg,823.0909090909091,1606.909090909091,1130.7272727272727,2019.2727272727273,counterclockwise_left
20200331_154922.jpg,1104.5454545454545,2791.636363636364,1510.3636363636365,3024.0000000000005,clockwise
20200331_154922.jpg,1104.5454545454545,2791.636363636364,1510.3636363636365,3024.0000000000005,clockwise_bottom
20200331_154922.jpg,1248.5454545454547,271.6363636363636,1461.2727272727273,860.7272727272727,arrow_down
20200331_154922.jpg,1824.5454545454547,939.2727272727274,1988.1818181818185,1577.4545454545455,ground
20200331_154922.jpg,1981.6363636363642,2120.727272727273,2135.4545454545455,2588.727272727273,ground
20200331_154928.jpg,397.6363636363637,428.7272727272728,639.8181818181819,638.1818181818182,clockwise
20200331_154928.jpg,397.6363636363637,428.7272727272728,639.8181818181819,638.1818181818182,clockwise_bottom
20200331_154928.jpg,420.54545454545473,811.6363636363639,639.818181818182,1066.909090909091,clockwise
20200331_154928.jpg,420.54545454545473,811.6363636363639,639.818181818182,1066.909090909091,clockwise_right
20200331_154928.jpg,384.54545454545456,1217.4545454545455,633.2727272727273,1433.4545454545455,clockwise
20200331_154928.jpg,384.54545454545456,1217.4545454545455,633.2727272727273,1433.4545454545455,clockwise_top
20200331_154928.jpg,355.0909090909091,1672.3636363636365,577.6363636363637,1973.4545454545453,clockwise
20200331_154928.jpg,355.0909090909091,1672.3636363636365,577.6363636363637,1973.4545454545453,clockwise_left
20200331_154928.jpg,263.4545454545455,2225.4545454545455,643.0909090909092,2346.5454545454545,arrow_left
20200331_154928.jpg,247.0909090909091,2526.5454545454545,633.2727272727273,2654.181818181818,arrow_right
20200331_154928.jpg,885.2727272727274,2333.454545454545,1104.5454545454547,2634.5454545454545,counterclockwise
20200331_154928.jpg,885.2727272727274,2333.454545454545,1104.5454545454547,2634.5454545454545,counterclockwise_left
20200331_154928.jpg,924.5454545454545,1934.1818181818185,1202.7272727272727,2173.090909090909,counterclockwise
20200331_154928.jpg,924.5454545454545,1934.1818181818185,1202.7272727272727,2173.090909090909,counterclockwise_bottom
20200331_154928.jpg,963.8181818181821,1400.7272727272727,1163.4545454545455,1695.2727272727273,counterclockwise
20200331_154928.jpg,963.8181818181821,1400.7272727272727,1163.4545454545455,1695.2727272727273,counterclockwise_right
20200331_154928.jpg,904.909090909091,939.2727272727274,1196.1818181818182,1188.0,counterclockwise
20200331_154928.jpg,904.909090909091,939.2727272727274,1196.1818181818182,1188.0,counterclockwise_top
20200331_154928.jpg,957.2727272727277,412.3636363636364,1217.4545454545455,710.1818181818182,support
20200331_154928.jpg,1386.0,317.4545454545455,1713.2727272727273,428.7272727272728,ground
20200331_154928.jpg,1399.090909090909,520.3636363636364,1713.2727272727273,628.3636363636364,ground
20200331_154928.jpg,1906.3636363636365,166.9090909090909,2266.3636363636365,288.0,ground
20200331_154928.jpg,1893.2727272727273,402.54545454545456,2240.1818181818185,523.6363636363636,ground
20200331_154928.jpg,1896.545454545455,592.3636363636364,2024.181818181819,1178.1818181818185,ground
20200331_154928.jpg,1443.2727272727273,782.1818181818184,1579.090909090909,1341.818181818182,ground
20200331_154928.jpg,1523.4545454545455,1544.7272727272727,1647.818181818182,2091.2727272727275,ground
20200331_154928.jpg,2055.2727272727275,1260.0000000000002,2174.7272727272734,1872.0000000000007,ground
20200331_154928.jpg,1359.818181818182,2274.5454545454545,1778.727272727273,2588.7272727272725,roller_support
20200331_154928.jpg,1948.909090909091,2074.909090909091,2063.4545454545455,2569.090909090909,arrow_up
20200331_154928.jpg,2115.818181818182,2114.1818181818185,2266.3636363636365,2592.0000000000005,arrow_down
20200331_154928.jpg,2443.090909090909,1590.5454545454547,2740.9090909090914,2562.545454545455,beam_90
20200331_154928.jpg,2505.2727272727275,379.6363636363637,2740.909090909091,1479.2727272727273,beam_90
20200331_154931.jpg,1405.6363636363635,916.3636363636364,1765.6363636363635,2402.1818181818185,beam_90
20200331_154931.jpg,1078.3636363636363,1544.7272727272727,1448.1818181818182,1937.4545454545453,support
20200331_154931.jpg,1732.909090909091,1256.7272727272727,2246.727272727273,1656.0,roller_support
20200331_154931.jpg,1759.090909090909,1790.1818181818182,2256.545454545455,2166.5454545454545,roller_support
20200331_154931.jpg,931.0909090909092,2330.1818181818185,2102.727272727273,2621.454545454546,ground
20200331_154931.jpg,2227.090909090909,1174.909090909091,2367.818181818182,2199.2727272727275,ground
20200331_154931.jpg,1389.2727272727273,484.3636363636364,1755.8181818181818,854.1818181818182,clockwise
20200331_154931.jpg,1389.2727272727273,484.3636363636364,1755.8181818181818,854.1818181818182,clockwise_top
20200331_154932.jpg,757.6363636363636,1214.1818181818182,2292.545454545455,1659.2727272727273,beam
20200331_154932.jpg,597.2727272727274,949.0909090909092,806.727272727273,2101.090909090909,ground
20200331_154932.jpg,2263.090909090909,814.909090909091,2416.909090909091,1953.818181818182,ground
20200331_154932.jpg,1055.4545454545455,458.1818181818182,1264.909090909091,1266.5454545454545,arrow_up
20200331_154932.jpg,1477.6363636363635,389.4545454545455,1647.818181818182,1263.2727272727275,arrow_up
20200331_154932.jpg,1932.5454545454547,559.6363636363636,2119.090909090909,1266.5454545454545,arrow_down
20200331_154932.jpg,1935.818181818182,1528.3636363636365,2112.545454545455,2274.545454545455,arrow_up
20200331_154932.jpg,1494.0,1577.4545454545455,1667.4545454545455,2359.636363636364,arrow_down
20200331_154932.jpg,1048.909090909091,1561.090909090909,1235.4545454545455,2310.545454545455,arrow_up
20200331_154935.jpg,1091.4545454545455,1233.818181818182,1854.0,1462.909090909091,arrow_left
20200331_154935.jpg,1084.909090909091,1564.3636363636365,1850.727272727273,1813.0909090909088,arrow_right
20200331_154935.jpg,564.5454545454546,1361.4545454545455,898.3636363636365,1728.0,clockwise
20200331_154935.jpg,564.5454545454546,1361.4545454545455,898.3636363636365,1728.0,clockwise_left
20200331_154935.jpg,2024.1818181818185,1256.7272727272727,2358.0,1633.090909090909,clockwise
20200331_154935.jpg,2024.1818181818185,1256.7272727272727,2358.0,1633.090909090909,clockwise_right
20200331_154935.jpg,1228.909090909091,1917.818181818182,1621.6363636363635,2349.818181818182,counterclockwise
20200331_154935.jpg,1228.909090909091,1917.818181818182,1621.6363636363635,2349.818181818182,counterclockwise_bottom
20200331_154935.jpg,1237.0909090909092,792.0000000000001,1585.6363636363635,1122.5454545454547,counterclockwise
20200331_154935.jpg,1237.0909090909092,792.0000000000001,1585.6363636363635,1122.5454545454547,counterclockwise_top
20200331_154937.jpg,1156.909090909091,687.2727272727274,1569.2727272727273,2153.4545454545455,beam_90
20200331_154937.jpg,1533.2727272727273,769.0909090909091,2001.2727272727273,1210.909090909091,roller_support
20200331_154937.jpg,1559.4545454545455,1665.818181818182,1873.6363636363642,2035.6363636363642,support
20200331_154937.jpg,738.0,1662.5454545454547,1039.090909090909,2019.2727272727273,clockwise
20200331_154937.jpg,738.0,1662.5454545454547,1039.090909090909,2019.2727272727273,clockwise_left
20200331_154937.jpg,774.0,1204.3636363636365,1088.1818181818182,1508.727272727273,counterclockwise
20200331_154937.jpg,774.0,1204.3636363636365,1088.1818181818182,1508.727272727273,counterclockwise_left
20200331_154937.jpg,1340.1818181818182,2150.1818181818185,1477.6363636363635,2585.454545454546,arrow_up
20200331_154937.jpg,1287.818181818182,392.7272727272728,1431.818181818182,713.4545454545455,arrow_down
20200331_154937.jpg,1988.1818181818185,765.8181818181819,2112.5454545454545,1230.5454545454545,ground
20200331_154937.jpg,1844.1818181818185,1613.4545454545455,1952.1818181818185,2104.3636363636365,ground
20200331_154939.jpg,1287.818181818182,608.7272727272727,1654.3636363636365,2562.545454545455,beam_90
20200331_154939.jpg,1016.1818181818182,729.8181818181819,1314.0,1060.3636363636363,support
20200331_154939.jpg,885.2727272727274,1407.2727272727273,1314.0,1760.7272727272727,roller_support
20200331_154939.jpg,1598.7272727272727,949.0909090909092,2119.090909090909,1377.818181818182,roller_support
20200331_154939.jpg,1608.5454545454547,1862.1818181818185,2063.4545454545455,2264.727272727273,roller_support
20200331_154939.jpg,1340.1818181818185,2539.636363636364,1670.727272727273,2922.5454545454545,roller_support
20200331_154939.jpg,1274.7272727272727,235.63636363636363,1667.4545454545455,625.0909090909091,roller_support
20200331_154939.jpg,1202.7272727272727,91.63636363636364,1700.1818181818182,265.09090909090907,ground
