"image","xmin","ymin","xmax","ymax","label"
"20200331_155051.jpg",459.81818181818187,1171.6363636363637,613.6363636363637,1636.3636363636365,"ground"
"20200331_155051.jpg",2197.636363636364,1322.1818181818182,2502.0000000000005,1783.6363636363637,"clockwise"
"20200331_155051.jpg",2197.636363636364,1322.1818181818182,2502.0000000000005,1783.6363636363637,"clockwise_right"
"20200331_155051.jpg",1075.0909090909092,1613.4545454545455,1261.6363636363637,2081.4545454545455,"arrow_up"
"20200331_155051.jpg",1742.7272727272727,873.8181818181819,1916.1818181818182,1381.0909090909092,"arrow_down"
"20200331_155053.jpg",1176.5454545454547,664.3636363636364,1634.727272727273,2516.727272727273,"beam_90"
"20200331_155053.jpg",731.4545454545455,814.909090909091,1255.090909090909,1210.909090909091,"roller_support"
"20200331_155053.jpg",852.5454545454546,2002.909090909091,1183.0909090909092,2359.636363636364,"support"
"20200331_155053.jpg",741.2727272727274,1894.909090909091,878.7272727272729,2448,"roller_support"
"20200331_155053.jpg",1353.2727272727273,32.72727272727273,1546.3636363636363,690.5454545454546,"arrow_down"
"20200331_155053.jpg",1228.909090909091,2611.636363636364,1494,2988.0000000000005,"counterclockwise"
"20200331_155053.jpg",1228.909090909091,2611.636363636364,1494,2988.0000000000005,"counterclockwise_left"
"20200331_155053.jpg",1588.909090909091,765.8181818181819,2148.5454545454545,958.909090909091,"arrow_left"
"20200331_155053.jpg",1575.818181818182,1165.0909090909092,2109.2727272727275,1345.0909090909092,"arrow_left"
"20200331_155053.jpg",1579.0909090909092,1544.7272727272727,2125.636363636364,1750.909090909091,"arrow_left"
"20200331_155053.jpg",1595.4545454545455,1940.7272727272727,2079.818181818182,2114.181818181818,"arrow_left"
"20200331_155053.jpg",1611.818181818182,2268,2060.1818181818185,2412,"arrow_right"
"20200331_155055.jpg",1431.818181818182,543.2727272727273,1778.727272727273,2349.818181818182,"beam_90"
"20200331_155055.jpg",1569.2727272727275,2326.909090909091,1768.9090909090912,2929.090909090909,"arrow_up"
"20200331_155055.jpg",1012.909090909091,1669.0909090909092,1516.909090909091,2179.636363636364,"roller_support"
"20200331_155055.jpg",872.1818181818182,1646.1818181818182,1009.6363636363637,2258.181818181818,"ground"
"20200331_155055.jpg",1166.7272727272727,703.6363636363636,1484.1818181818182,1138.909090909091,"support"
"20200331_155055.jpg",1818,638.1818181818182,2142,1021.0909090909092,"clockwise"
"20200331_155055.jpg",1818,638.1818181818182,2142,1021.0909090909092,"clockwise_right"
"20200331_155055.jpg",1739.4545454545455,1250.1818181818182,2070,1610.1818181818182,"support"
"20200331_155055.jpg",1798.3636363636365,1796.7272727272727,2142,2130.5454545454545,"counterclockwise"
"20200331_155055.jpg",1798.3636363636365,1796.7272727272727,2142,2130.5454545454545,"counterclockwise_right"
"20200331_155055.jpg",1451.4545454545457,0,1687.0909090909095,598.909090909091,"arrow_down"
"20200331_155057.jpg",783.8181818181819,1459.6363636363637,2230.3636363636365,1950.5454545454547,"beam"
"20200331_155057.jpg",1399.0909090909092,1904.7272727272727,1641.2727272727275,2592,"arrow_up"
"20200331_155057.jpg",1386,759.2727272727274,1598.7272727272727,1515.2727272727275,"arrow_down"
"20200331_155057.jpg",597.2727272727274,1240.3636363636365,787.0909090909092,2268,"ground"
"20200331_155057.jpg",2200.909090909091,1158.5454545454545,2358,2117.4545454545455,"ground"
"20200331_155100.jpg",391.0909090909091,379.6363636363637,721.6363636363637,487.6363636363637,"ground"
"20200331_155100.jpg",852.5454545454546,340.3636363636364,1209.2727272727275,471.27272727272725,"ground"
"20200331_155100.jpg",440.1818181818182,703.6363636363636,718.3636363636364,824.7272727272727,"ground"
"20200331_155100.jpg",1016.1818181818182,684,1147.0909090909092,1305.818181818182,"ground"
"20200331_155100.jpg",567.8181818181819,1106.1818181818182,672.5454545454546,1629.818181818182,"ground"
"20200331_155100.jpg",1009.6363636363637,1587.2727272727275,1111.0909090909092,2156.727272727273,"ground"
"20200331_155100.jpg",1258.3636363636365,1626.5454545454547,1592.1818181818182,1770.5454545454547,"ground"
"20200331_155100.jpg",1752.5454545454547,1312.3636363636365,1863.818181818182,1826.1818181818185,"ground"
"20200331_155100.jpg",423.81818181818187,1868.7272727272727,875.4545454545455,2287.6363636363635,"roller_support"
"20200331_155100.jpg",921.2727272727274,2362.909090909091,1242,2722.909090909091,"support"
"20200331_155100.jpg",1389.2727272727273,1966.909090909091,2734.3636363636365,2284.3636363636365,"arrow_right"
"20200331_155100.jpg",1618.3636363636365,2317.090909090909,1870.3636363636365,2549.4545454545455,"clockwise"
"20200331_155100.jpg",1618.3636363636365,2317.090909090909,1870.3636363636365,2549.4545454545455,"clockwise_bottom"
"20200331_155100.jpg",1998.0000000000002,2359.636363636364,2361.2727272727275,2464.3636363636365,"arrow_left"
"20200331_155100.jpg",1346.7272727272727,962.1818181818182,1494,1459.6363636363637,"arrow_up"
"20200331_155100.jpg",1359.818181818182,382.90909090909093,1500.5454545454547,890.1818181818182,"arrow_down"
"20200331_155100.jpg",1736.1818181818182,386.1818181818182,1926,651.2727272727273,"clockwise"
"20200331_155100.jpg",1736.1818181818182,386.1818181818182,1926,651.2727272727273,"clockwise_right"
"20200331_155100.jpg",1726.3636363636365,798.5454545454546,1926.0000000000002,1050.5454545454547,"counterclockwise"
"20200331_155100.jpg",1726.3636363636365,798.5454545454546,1926.0000000000002,1050.5454545454547,"counterclockwise_right"
"20200331_155100.jpg",2106,363.2727272727273,2325.2727272727275,1171.6363636363637,"clockwise"
"20200331_155100.jpg",2119.090909090909,1354.909090909091,2344.909090909091,1564.3636363636365,"counterclockwise"
"20200331_155100.jpg",2119.090909090909,1354.909090909091,2344.909090909091,1564.3636363636365,"counterclockwise_bottom"
"20200331_155100.jpg",2115.818181818182,1688.7272727272727,2354.727272727273,1875.2727272727273,"clockwise"
"20200331_155100.jpg",2115.818181818182,1688.7272727272727,2354.727272727273,1875.2727272727273,"clockwise_top"
"20200331_155100.jpg",2596.909090909091,1554.5454545454547,2740.909090909091,1741.0909090909092,"clockwise"
"20200331_155100.jpg",2596.909090909091,1554.5454545454547,2740.909090909091,1741.0909090909092,"clockwise_left"
"20200331_155100.jpg",2613.2727272727275,1266.5454545454547,2760.545454545455,1456.3636363636365,"counterclockwise"
"20200331_155100.jpg",2613.2727272727275,1266.5454545454547,2760.545454545455,1456.3636363636365,"counterclockwise_left"
"20200331_155100.jpg",2583.818181818182,893.4545454545455,2780.1818181818185,1102.909090909091,"counterclockwise"
"20200331_155100.jpg",2583.818181818182,893.4545454545455,2780.1818181818185,1102.909090909091,"counterclockwise_top"
"20200331_155100.jpg",2596.909090909091,562.909090909091,2790,765.818181818182,"clockwise"
"20200331_155100.jpg",2596.909090909091,562.909090909091,2790,765.818181818182,"clockwise_bottom"
"20200331_155100.jpg",2515.0909090909095,330.54545454545456,2855.454545454546,428.72727272727275,"arrow_left"
"20200331_155125.jpg",24.545454545454547,697.0909090909091,414.00000000000006,1021.0909090909091,"support"
"20200331_155125.jpg",492.54545454545456,163.63636363636365,950.7272727272727,638.1818181818182,"roller_support"
"20200331_155125.jpg",623.4545454545455,792,1245.2727272727275,909.8181818181819,"ground"
"20200331_155125.jpg",1176.5454545454547,346.90909090909093,1742.727272727273,445.0909090909091,"ground"
"20200331_155125.jpg",2020.909090909091,222.54545454545456,2142,520.3636363636364,"ground"
"20200331_155125.jpg",2351.4545454545455,193.0909090909091,2472.5454545454545,523.6363636363636,"ground"
"20200331_155125.jpg",2367.818181818182,664.3636363636364,2505.2727272727275,1027.6363636363637,"ground"
"20200331_155125.jpg",1543.0909090909092,808.3636363636364,2148.545454545455,962.1818181818182,"ground"
"20200331_155125.jpg",1039.0909090909092,1063.6363636363637,1206.0000000000002,1423.6363636363637,"ground"
"20200331_155125.jpg",993.2727272727274,1570.909090909091,1523.4545454545455,1678.909090909091,"ground"
"20200331_155125.jpg",1382.7272727272727,1148.7272727272727,1883.4545454545455,1312.3636363636365,"arrow_right"
"20200331_155125.jpg",1939.0909090909092,1168.3636363636365,2456.1818181818185,1309.0909090909092,"arrow_left"
"20200331_155125.jpg",1785.2727272727275,1548,2037.2727272727275,1744.3636363636365,"counterclockwise"
"20200331_155125.jpg",1785.2727272727275,1548,2037.2727272727275,1744.3636363636365,"counterclockwise_bottom"
"20200331_155125.jpg",2174.727272727273,1554.5454545454547,2446.3636363636365,1741.0909090909092,"clockwise"
"20200331_155125.jpg",2174.727272727273,1554.5454545454547,2446.3636363636365,1741.0909090909092,"clockwise_bottom"
"20200331_155125.jpg",217.63636363636365,1420.3636363636365,463.0909090909091,1682.1818181818182,"clockwise"
"20200331_155125.jpg",217.63636363636365,1420.3636363636365,463.0909090909091,1682.1818181818182,"clockwise_left"
"20200331_155125.jpg",315.8181818181818,1829.4545454545455,433.6363636363636,2205.818181818182,"arrow_up"
"20200331_155125.jpg",502.3636363636364,1191.2727272727273,842.7272727272727,2572.3636363636365,"arrow_down"
"20200331_155125.jpg",931.0909090909091,1944.0000000000002,1134,2189.4545454545455,"clockwise"
"20200331_155125.jpg",931.0909090909091,1944.0000000000002,1134,2189.4545454545455,"clockwise_right"
"20200331_155125.jpg",1261.6363636363637,1950.5454545454547,1477.6363636363637,2173.0909090909095,"counterclockwise"
"20200331_155125.jpg",1261.6363636363637,1950.5454545454547,1477.6363636363637,2173.0909090909095,"counterclockwise_left"
"20200331_155125.jpg",1657.6363636363637,1924.3636363636365,2466,2143.636363636364,"beam"
"20200331_155125.jpg",1071.818181818182,2434.909090909091,1261.6363636363637,2569.090909090909,"clockwise"
"20200331_155125.jpg",1071.818181818182,2434.909090909091,1261.6363636363637,2569.090909090909,"clockwise_top"
"20200331_155125.jpg",1369.6363636363637,2444.727272727273,1559.4545454545455,2585.454545454546,"counterclockwise"
"20200331_155125.jpg",1369.6363636363637,2444.727272727273,1559.4545454545455,2585.454545454546,"counterclockwise_top"
"20200331_155125.jpg",1736.1818181818182,2408.727272727273,1929.2727272727273,2598.545454545455,"counterclockwise"
"20200331_155125.jpg",1736.1818181818182,2408.727272727273,1929.2727272727273,2598.545454545455,"counterclockwise_right"
"20200331_155125.jpg",2070,2418.5454545454545,2253.2727272727275,2601.818181818182,"clockwise"
"20200331_155125.jpg",2070,2418.5454545454545,2253.2727272727275,2601.818181818182,"clockwise_left"
"20200331_155125.jpg",2387.4545454545455,2333.4545454545455,2495.4545454545455,2670.5454545454545,"arrow_up"
"20200331_155119.jpg",633.2727272727274,1253.4545454545455,2508.545454545455,1564.3636363636365,"beam"
"20200331_155119.jpg",656.1818181818182,759.2727272727274,1088.1818181818182,1273.0909090909092,"roller_support"
"20200331_155119.jpg",2099.4545454545455,1060.3636363636365,2485.6363636363635,1381.0909090909092,"support"
"20200331_155119.jpg",1998.0000000000002,978.5454545454546,2613.2727272727275,1102.909090909091,"ground"
"20200331_155119.jpg",1042.3636363636365,1472.7272727272727,2050.3636363636365,2071.636363636364,"load_up"
"20200331_155119.jpg",472.90909090909093,1083.2727272727273,659.4545454545455,1777.090909090909,"ground"
"20200331_155122.jpg",466.3636363636364,1116,2011.090909090909,1852.3636363636365,"load_down"
"20200331_155122.jpg",440.1818181818182,1809.818181818182,2394,2186.1818181818185,"beam"
"20200331_155122.jpg",34.36363636363637,1842.5454545454547,325.6363636363637,2156.727272727273,"counterclockwise"
"20200331_155122.jpg",34.36363636363637,1842.5454545454547,325.6363636363637,2156.727272727273,"counterclockwise_left"
"20200331_155122.jpg",2485.636363636364,1796.7272727272727,2826.0000000000005,2189.4545454545455,"counterclockwise"
"20200331_155122.jpg",2485.636363636364,1796.7272727272727,2826.0000000000005,2189.4545454545455,"counterclockwise_right"
"20200331_155122.jpg",1916.1818181818182,2101.090909090909,2102.727272727273,2683.6363636363635,"arrow_up"
"20200331_155122.jpg",1140.5454545454545,2094.5454545454545,1323.8181818181818,2592,"arrow_up"
"20200331_155122.jpg",708.5454545454546,2130.5454545454545,872.1818181818182,2660.727272727273,"arrow_down"
"20200331_155121.jpg",495.81818181818187,1214.1818181818182,970.3636363636365,1790.1818181818182,"roller_support"
"20200331_155121.jpg",1192.909090909091,1129.0909090909092,1392.5454545454547,1767.2727272727275,"arrow_down"
"20200331_155121.jpg",1759.0909090909092,1129.0909090909092,1962.0000000000002,1767.2727272727275,"arrow_up"
"20200331_155121.jpg",567.8181818181819,1757.4545454545455,2194.3636363636365,2058.5454545454545,"beam"
"20200331_155121.jpg",846,2038.909090909091,2034,2673.818181818182,"load_up"
"20200331_155121.jpg",476.1818181818182,1086.5454545454545,954,1217.4545454545455,"roller_support"
"20200331_155126.jpg",217.63636363636365,1168.3636363636365,1366.3636363636365,1708.3636363636365,"load_down"
"20200331_155126.jpg",1651.0909090909092,1181.4545454545455,2596.909090909091,1744.3636363636365,"load_down"
"20200331_155126.jpg",1680.5454545454547,1966.909090909091,2632.909090909091,2539.636363636364,"load_up"
"20200331_155126.jpg",433.6363636363637,1963.6363636363637,1386,2520,"load_up"
"20200331_155126.jpg",240.54545454545456,1721.4545454545455,2770.3636363636365,1957.0909090909092,"beam"
"20200331_155132.jpg",508.90909090909093,1626.5454545454547,2289.2727272727275,2091.2727272727275,"beam"
"20200331_155132.jpg",669.2727272727274,2068.3636363636365,806.7272727272729,2506.909090909091,"arrow_down"
"20200331_155132.jpg",931.0909090909091,2025.818181818182,1111.090909090909,2490.545454545455,"arrow_up"
"20200331_155132.jpg",1284.5454545454547,1973.4545454545455,1487.4545454545457,2497.090909090909,"arrow_up"
"20200331_155132.jpg",1660.909090909091,1947.2727272727275,1854,2448,"arrow_up"
"20200331_155132.jpg",2034.0000000000002,1924.3636363636365,2217.2727272727275,2448,"arrow_up"
"20200331_155132.jpg",2246.727272727273,1705.0909090909092,2858.727272727273,1868.727272727273,"arrow_left"
"20200331_155132.jpg",1742.7272727272727,1148.7272727272727,2125.6363636363635,1620,"roller_support"
"20200331_155132.jpg",613.6363636363636,1325.4545454545455,1006.3636363636364,1639.6363636363637,"support"
"20200331_155132.jpg",541.6363636363636,1214.1818181818182,1081.6363636363635,1345.0909090909092,"ground"
"20200331_155132.jpg",40.909090909090914,1731.2727272727275,430.36363636363643,2006.1818181818185,"counterclockwise"
"20200331_155132.jpg",40.909090909090914,1731.2727272727275,430.36363636363643,2006.1818181818185,"counterclockwise_top"
"20200331_155128.jpg",1127.4545454545455,1037.4545454545455,1566,2385.818181818182,"beam"
"20200331_155128.jpg",823.0909090909091,873.8181818181819,1798.3636363636365,1060.3636363636365,"ground"
"20200331_155128.jpg",931.0909090909091,2362.909090909091,1831.090909090909,2510.1818181818185,"ground"
"20200331_155128.jpg",502.3636363636364,1610.1818181818182,1160.1818181818182,1822.909090909091,"arrow_right"
"20200331_155128.jpg",1520.1818181818182,1606.909090909091,2210.727272727273,1800,"arrow_left"
"20200331_155130.jpg",1078.3636363636365,1220.7272727272727,1425.2727272727275,2513.4545454545455,"beam_90"
"20200331_155130.jpg",1039.0909090909092,873.8181818181819,1435.0909090909092,1237.0909090909092,"support"
"20200331_155130.jpg",1016.1818181818185,739.6363636363636,1526.7272727272732,893.4545454545456,"roller_support"
"20200331_155130.jpg",1408.909090909091,2107.636363636364,1939.0909090909092,2271.2727272727275,"arrow_left"
"20200331_155130.jpg",577.6363636363636,1423.6363636363637,1107.818181818182,1620,"arrow_right"
"20200331_155130.jpg",1012.909090909091,2618.1818181818185,1494,2909.454545454546,"clockwise"
"20200331_155130.jpg",1012.909090909091,2618.1818181818185,1494,2909.454545454546,"clockwise_bottom"
"20200331_155129.jpg",312.54545454545456,1502.1818181818182,2204.1818181818185,1989.818181818182,"beam"
"20200331_155129.jpg",270,1240.3636363636365,688.909090909091,1603.6363636363637,"support"
"20200331_155129.jpg",1006.3636363636364,1083.2727272727273,1392.5454545454545,1544.7272727272727,"roller_support"
"20200331_155129.jpg",1739.4545454545455,1220.7272727272727,2119.090909090909,1534.909090909091,"support"
"20200331_155129.jpg",1484.1818181818182,1937.4545454545455,1827.818181818182,2398.909090909091,"roller_support"
